entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,SOFTWARE ENGINEERING,2026-03-01,declining,-80.62952213678726,0.06948755667832629,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,declining,-75.40061869213739,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2026-03-01,declining,-76.7834919281571,0.2885821850932083,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2026-03-01,declining,-78.846078697796,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2026-03-01,declining,-86.2998860778209,0.01004939414918593,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2026-02-01,uncertain,38.14818816140279,0.23973079162606536,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2026-02-01,uncertain,23.791645162468644,0.32035326499600014,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2026-02-01,uncertain,22.936855051646724,0.5688741122307235,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2026-02-01,uncertain,43.96812016195638,0.3753274220106406,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2026-02-01,uncertain,44.48489825571835,0.10690739768578039,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2026-01-01,uncertain,55.98513912077776,0.6028408899987099,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2026-01-01,uncertain,84.20619139073784,0.2695327513060327,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2026-01-01,uncertain,52.73667865925458,0.31665212736325277,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2026-01-01,uncertain,117.07520047890158,0.3832027144992888,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2026-01-01,uncertain,95.50125180686989,0.07870303535687517,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-12-01,uncertain,142.6533507229788,0.18697004011144058,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-12-01,uncertain,70.89342287244472,0.46479197255428195,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-12-01,uncertain,118.12722253848735,0.18176321856543964,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-12-01,uncertain,86.92247541694408,0.12737752996808194,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-12-01,uncertain,193.51721345061313,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-11-01,uncertain,55.93162866892484,0.441779941109964,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-11-01,uncertain,103.21517510722164,0.1609484840835126,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-11-01,uncertain,149.42142743636197,0.1725276420135573,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-11-01,uncertain,94.55653123512138,0.09158685622135154,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-11-01,uncertain,210.4176366830656,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-10-01,uncertain,167.22939384865464,0.13571821792165484,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-10-01,uncertain,191.54093047783348,0.04760366045214537,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-10-01,uncertain,45.366073904763596,0.41564714735801633,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-10-01,uncertain,255.60032210995988,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-10-01,uncertain,161.80178797893527,0.16706964846167904,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-09-01,uncertain,161.30685395025893,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
