entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,uncertain,86.67132424663946,0.12821774389863738,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2026-03-01,uncertain,51.54356672960219,0.6288952444912619,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2026-03-01,uncertain,15.914291382789717,0.21903261318197886,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2026-03-01,uncertain,44.253874312701456,0.20261611872580587,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2026-03-01,uncertain,20.355984479695152,0.4945381677863455,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2026-03-01,uncertain,77.67542032922358,0.6335555555100653,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2026-03-01,uncertain,35.16448680076249,0.6670976165200435,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2026-03-01,uncertain,-4.587744235434005,0.19294143598034352,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2026-03-01,uncertain,70.78652964042958,0.5453197323803265,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2026-03-01,uncertain,39.53411241117952,0.30747926892922084,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2026-03-01,uncertain,26.286551294709536,0.3457320625278215,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2026-03-01,uncertain,52.06426712954012,0.35504236327612415,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2026-03-01,uncertain,126.87958778476077,0.39585979099914903,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2026-03-01,uncertain,55.78952429082433,0.6114474887491739,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2026-03-01,uncertain,14.523371276119306,0.2881594663245801,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,55.564004814874224,0.342543583749398,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2026-02-01,uncertain,53.58807689535877,0.4726666808369182,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2026-02-01,uncertain,36.19439106306662,0.3166764677493752,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
