entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
role,DATA SCIENCE PROFESSIONAL,2026-03-01,uncertain,0.0,1.0,phase1_rules,phase1-v1,rules-v1,2026-04-14 17:32:14.390653
