month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,shanghai metropolitan area,Creative Design Services,DATA SCIENCE PROFESSIONAL,38534.75848593133,38534.75848593133,38534.75848593133
2026-03-01,guadalajara metropolitan area,IT Consulting Services,CYBERSECURITY ANALYST,13152.234804671089,29372.014242261685,34008.57250964639
2026-03-01,singapore metropolitan area,IT Consulting Services,DEVOPS ENGINEERING,62240.358659113386,75913.3322789815,90749.2170877684
2026-03-01,hamburg metropolitan area,Online Employment Platforms,SOFTWARE ENGINEERING,85277.29876542902,85915.83391338446,92476.57906120228
2026-03-01,cochin metropolitan area,Employment and Staffing Services,NETWORK ENGINEER,9574.809801586362,19149.372558106214,19878.754028523814
2026-03-01,stuttgart metropolitan area,Employment and Staffing Services,SOFTWARE ENGINEERING,71521.94029994989,76925.7250203768,86419.11112109075
2026-03-01,singapore metropolitan area,Employment and Staffing Services,CYBER ENGINEER,38968.368829887215,49818.124308081606,63439.13190739894
2026-03-01,houston metropolitan area,Health and Wellness Services,DATA SCIENCE PROFESSIONAL,63617.86061062204,87269.31935028943,110920.77808995683
2026-03-01,long beach metropolitan area,Marketing and Advertising Services,CLOUD SOLUTIONS ENGINEER,150000.0,150000.0,150000.0
2026-03-01,norwich metropolitan area,Employment and Staffing Services,DATA ENGINEERING PROFESSIONAL,65670.04992509595,70058.81152468649,88540.04047431279
2026-03-01,tampa metropolitan area,Retail and Wholesale,CYBER ENGINEER,105843.08438513968,105843.08438513968,105843.08438513968
2026-03-01,hanoi metropolitan area,Maritime Transport and Logistics,DATA SCIENCE PROFESSIONAL,14026.332897812585,14026.332897812585,14464.383068528765
2026-03-01,stockholm metropolitan area,Marketing and Advertising Services,CLOUD SECURITY ENGINEER,109774.1491706623,109774.1491706623,109774.1491706623
2026-03-01,israel nonmetropolitan area,Information Technology Services,DATA SCIENCE PROFESSIONAL,60698.59158462624,67731.53227988869,92444.47814463236
2026-03-01,singapore metropolitan area,Investment Management,CLOUD SOLUTIONS ENGINEER,120674.47618057214,120674.47618057214,120674.47618057214
2026-03-01,pretoria metropolitan area,Miscellaneous,DATA ENGINEERING PROFESSIONAL,44570.05932345095,44570.05932345095,44570.05932345095
2026-03-01,empty,Miscellaneous,DATA ENGINEERING PROFESSIONAL,37835.24573197888,65734.34794948359,82635.78115898249
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,SOFTWARE ENGINEERING,23696.613203230663,24392.075288211206,70867.54929449565
2026-03-01,barcelona metropolitan area,Chemicals and Materials Manufacturing,DEVOPS ENGINEERING,21908.566382345674,22655.712610728064,23402.85883911045
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,DATA SCIENCE PROFESSIONAL,28220.938540079987,28220.938540079987,28220.938540079987
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,CYBER ENGINEER,29177.97637214729,30368.408421833406,31162.215737944713
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,DATABASE ADMINISTRATOR,22670.823340460985,23542.84166157765,26047.876771864714
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,CYBERSECURITY ENGINEER,28085.267778999045,29259.113136901342,30698.322123144062
2026-03-01,valencia metropolitan area,Chemicals and Materials Manufacturing,SOFTWARE ENGINEERING,23328.698937663234,23429.767624415475,23429.767624415475
2026-03-01,spain nonmetropolitan area,Chemicals and Materials Manufacturing,DATA ENGINEERING PROFESSIONAL,29192.620049967903,29717.58854880026,30853.607194602806
2026-03-01,valencia metropolitan area,Chemicals and Materials Manufacturing,DATA ENGINEERING PROFESSIONAL,25697.78638051791,25697.78638051791,27224.273256396402
