month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2026-03-01,SOFTWARE ENGINEERING,UNK,3035346.0,47.3843391926067,47.3843391926067
2026-03-01,DATA ENGINEERING PROFESSIONAL,UNK,1693550.0,34.15999354539403,34.15999354539403
2026-03-01,DATA SCIENCE PROFESSIONAL,UNK,892467.0,42.35723777883246,42.35723777883246
2026-03-01,MACHINE LEARNING ENGINEERING,UNK,400138.0,42.81840556447298,42.81840556447298
2026-03-01,CYBER ENGINEER,UNK,193743.0,40.6937618147448,40.6937618147448
2026-02-01,SOFTWARE ENGINEERING,UNK,3124468.0,12.015243691403697,12.015243691403697
2026-02-01,DATA ENGINEERING PROFESSIONAL,UNK,1721985.0,11.106212954781453,11.106212954781453
2026-02-01,DATA SCIENCE PROFESSIONAL,UNK,917249.0,9.902288675375148,9.902288675375148
2026-02-01,MACHINE LEARNING ENGINEERING,UNK,410157.0,11.657486357435198,11.657486357435198
2026-02-01,CYBER ENGINEER,UNK,202091.0,11.25729723707665,11.25729723707665
2026-01-01,SOFTWARE ENGINEERING,UNK,3006902.0,10.494562334217507,10.494562334217507
2026-01-01,DATA ENGINEERING PROFESSIONAL,UNK,1630793.0,9.515655268992882,9.515655268992882
2026-01-01,DATA SCIENCE PROFESSIONAL,UNK,864875.0,8.563457958731039,8.563457958731039
2026-01-01,MACHINE LEARNING ENGINEERING,UNK,391981.0,10.045643259866734,10.045643259866734
2026-01-01,CYBER ENGINEER,UNK,195410.0,10.720320386219004,10.720320386219004
2025-12-01,SOFTWARE ENGINEERING,UNK,2833929.0,9.73370405226244,9.73370405226244
2025-12-01,DATA ENGINEERING PROFESSIONAL,UNK,1508045.0,8.797215076156641,8.797215076156641
2025-12-01,DATA SCIENCE PROFESSIONAL,UNK,793321.0,9.48075337308938,9.48075337308938
2025-12-01,MACHINE LEARNING ENGINEERING,UNK,366608.0,11.436486149238831,11.436486149238831
2025-12-01,CYBER ENGINEER,UNK,185611.0,12.538742146862123,12.538742146862123
2025-11-01,SOFTWARE ENGINEERING,UNK,2629317.0,8.93061858051193,8.93061858051193
2025-11-01,DATA ENGINEERING PROFESSIONAL,UNK,1372144.0,7.374144834072283,7.374144834072283
2025-11-01,DATA SCIENCE PROFESSIONAL,UNK,731628.0,8.294161659675774,8.294161659675774
2025-11-01,MACHINE LEARNING ENGINEERING,UNK,345080.0,9.979755914165077,9.979755914165077
2025-11-01,CYBER ENGINEER,UNK,176805.0,11.389873091541583,11.389873091541583
2025-10-01,SOFTWARE ENGINEERING,UNK,2424082.0,6.5968774747658925,6.5968774747658925
2025-10-01,DATA ENGINEERING PROFESSIONAL,UNK,1223198.0,6.027862648084997,6.027862648084997
2025-10-01,DATA SCIENCE PROFESSIONAL,UNK,666151.0,7.27231143764806,7.27231143764806
2025-10-01,MACHINE LEARNING ENGINEERING,UNK,320733.0,6.837781946872468,6.837781946872468
2025-10-01,CYBER ENGINEER,UNK,168160.0,10.447965206585897,10.447965206585897
2025-09-01,SOFTWARE ENGINEERING,UNK,2151836.0,7.055107474000341,7.055107474000341
2025-09-01,DATA ENGINEERING PROFESSIONAL,UNK,1059723.0,7.406144513477814,7.406144513477814
2025-09-01,DATA SCIENCE PROFESSIONAL,UNK,598548.0,8.06385902513944,8.06385902513944
2025-09-01,MACHINE LEARNING ENGINEERING,UNK,284469.0,6.323922370673365,6.323922370673365
2025-09-01,CYBER ENGINEER,UNK,159214.0,8.33319376112216,8.33319376112216
2025-08-01,SOFTWARE ENGINEERING,UNK,1928423.0,6.3990675603928855,6.3990675603928855
2025-08-01,DATA ENGINEERING PROFESSIONAL,UNK,951818.0,7.244219499200852,7.244219499200852
2025-08-01,DATA SCIENCE PROFESSIONAL,UNK,545000.0,7.0318043997161475,7.0318043997161475
2025-08-01,MACHINE LEARNING ENGINEERING,UNK,250080.0,6.298927006196162,6.298927006196162
2025-08-01,CYBER ENGINEER,UNK,146355.0,7.22063249296956,7.22063249296956
2025-07-01,SOFTWARE ENGINEERING,UNK,1710080.0,8.041758758523395,8.041758758523395
2025-07-01,DATA ENGINEERING PROFESSIONAL,UNK,853669.0,7.973967139000719,7.973967139000719
2025-07-01,DATA SCIENCE PROFESSIONAL,UNK,489002.0,8.25710040187768,8.25710040187768
