month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2026-03-01,SOFTWARE ENGINEERING,JAVA,1187294.0,3.1289949373960666,84.77309797288076
2026-03-01,SOFTWARE ENGINEERING,C,1182058.0,3.1151959815416563,73.7717380204652
2026-03-01,DATA ENGINEERING PROFESSIONAL,PYTHON,1095155.0,3.71425325247921,46.86522701365981
2026-03-01,DATA ENGINEERING PROFESSIONAL,SQL,1052286.0,3.568861666191852,57.908412950425976
2026-03-01,SOFTWARE ENGINEERING,SCALA,969124.0,2.554029658794726,41.349878128689944
2026-03-01,SOFTWARE ENGINEERING,PYTHON,866895.0,2.284615323798455,28.82652541725137
2026-03-01,DATA ENGINEERING PROFESSIONAL,SCALA,812047.0,2.7540834045555056,44.58875907821654
2026-03-01,SOFTWARE ENGINEERING,JAVASCRIPT,740163.0,1.9506257757959569,91.5287315441825
2026-03-01,SOFTWARE ENGINEERING,CI/CD,734558.0,1.9358543572390492,54.90862706075508
2026-03-01,DATA ENGINEERING PROFESSIONAL,SPARK,687813.0,2.3327398152293353,80.35666513232972
2026-03-01,DATA ENGINEERING PROFESSIONAL,AZURE,639143.0,2.1676739516774517,59.20434790586045
2026-03-01,DATA SCIENCE PROFESSIONAL,PYTHON,632163.0,5.534608649973735,69.83387323943286
2026-03-01,SOFTWARE ENGINEERING,SQL,616916.0,1.625820597761491,26.380593972122778
2026-03-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING,555783.0,4.865899142006654,127.42607278023777
2026-03-01,SOFTWARE ENGINEERING,REACT,537229.0,1.4158134558267383,101.25780414650794
2026-03-01,SOFTWARE ENGINEERING,DOCKER,533683.0,1.4064683264417617,68.15498684075943
2026-03-01,SOFTWARE ENGINEERING,KUBERNETES,528759.0,1.3934916154740162,63.644610435114316
2026-03-01,SOFTWARE ENGINEERING,AZURE,502657.0,1.3247023974236327,36.180783345255705
2026-03-01,DATA ENGINEERING PROFESSIONAL,CI/CD,483291.0,1.6390969028529567,46.491390335558165
2026-03-01,SOFTWARE ENGINEERING,C++,475552.0,1.2532698728946445,101.19807871755062
2026-03-01,SOFTWARE ENGINEERING,DEVOPS,469528.0,1.237394221621351,54.471665288110486
2026-03-01,SOFTWARE ENGINEERING,R,460502.0,1.2136070987141883,58.590429820311904
2026-03-01,DATA ENGINEERING PROFESSIONAL,DATABRICKS,451457.0,1.5311308724376975,81.07000816721897
2026-03-01,SOFTWARE ENGINEERING,"C#",447408.0,1.1790991674770523,103.72683703414866
2026-03-01,SOFTWARE ENGINEERING,GIT,438202.0,1.1548376725198908,56.23099472394578
2026-03-01,DATA SCIENCE PROFESSIONAL,SQL,432133.0,3.783339170022763,61.38852874703229
2026-03-01,DATA ENGINEERING PROFESSIONAL,GOOGLE CLOUD PLATFORM,419599.0,1.42308344525389,54.90730819327411
2026-03-01,SOFTWARE ENGINEERING,LINUX,404142.0,1.0650759390590039,84.26420948133291
2026-03-01,SOFTWARE ENGINEERING,.NET,396931.0,1.046072067655996,92.48289955020023
2026-03-01,SOFTWARE ENGINEERING,TYPESCRIPT,393474.0,1.036961488895741,80.05795829591345
2026-03-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING,356402.0,5.548149070643544,145.29254031761144
2026-03-01,SOFTWARE ENGINEERING,GO,355731.0,0.9374935762118229,69.56130312937856
2026-03-01,DATA ENGINEERING PROFESSIONAL,GCP,350178.0,1.1876399006959424,52.86235126430149
2026-03-01,SOFTWARE ENGINEERING,POSTGRESQL,348630.0,0.9187795988393698,62.74205779036288
2026-03-01,SOFTWARE ENGINEERING,GOOGLE CLOUD PLATFORM,336932.0,0.8879506863900023,34.26010060102052
2026-03-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING,332018.0,1.1260496791610706,29.488504423001405
2026-03-01,SOFTWARE ENGINEERING,MICROSERVICES,321028.0,0.8460372803723294,111.45996207031905
2026-03-01,DATA ENGINEERING PROFESSIONAL,C,315669.0,1.070601522119572,25.353183389454184
2026-03-01,SOFTWARE ENGINEERING,RUST,310653.0,0.8186950024904532,52.16196721724045
2026-03-01,DATA ENGINEERING PROFESSIONAL,DEVOPS,307307.0,1.042241531344539,45.88079599271004
2026-03-01,DATA ENGINEERING PROFESSIONAL,JAVA,307027.0,1.0412919023781422,28.211467971287426
2026-03-01,DATA SCIENCE PROFESSIONAL,R,295030.0,2.5829977236911223,124.70176469492729
2026-03-01,DATA ENGINEERING PROFESSIONAL,KAFKA,288595.0,0.9787791841330565,64.95136522883843
2026-03-01,MACHINE LEARNING ENGINEERING,PYTHON,280686.0,4.369469784239858,55.132533903293485
2026-03-01,SOFTWARE ENGINEERING,NODE.JS,272933.0,0.719287704012924,92.83393036184262
2026-03-01,DATA ENGINEERING PROFESSIONAL,GIT,268354.0,0.9101311844586436,44.31582295000948
2026-03-01,SOFTWARE ENGINEERING,GCP,265547.0,0.699822637561306,31.149399803591578
2026-03-01,SOFTWARE ENGINEERING,KAFKA,260185.0,0.6856916212718969,45.5022007512687
2026-03-01,SOFTWARE ENGINEERING,ANGULAR,257951.0,0.679804137051356,104.93973846689201
2026-03-01,DATA SCIENCE PROFESSIONAL,SCALA,254134.0,2.2249518473122043,36.02209058605047
2026-03-01,DATA ENGINEERING PROFESSIONAL,POWER BI,251976.0,0.8545846729884824,70.57886930994778
2026-03-01,SOFTWARE ENGINEERING,HTML,238828.0,0.6294073775395376,93.02985656894708
2026-03-01,SOFTWARE ENGINEERING,MACHINE LEARNING,237604.0,0.6261816475995456,16.39817552152621
2026-03-01,SOFTWARE ENGINEERING,MYSQL,234119.0,0.616997277631513,96.53009028033242
2026-03-01,SOFTWARE ENGINEERING,TERRAFORM,223086.0,0.5879209063668636,49.80962186490818
2026-03-01,DATA ENGINEERING PROFESSIONAL,TERRAFORM,218547.0,0.7412091489967848,62.79645277880713
2026-03-01,DATA SCIENCE PROFESSIONAL,AZURE,216180.0,1.8926632813867974,51.693150297423024
2026-03-01,DATA ENGINEERING PROFESSIONAL,R,204717.0,0.6943042611208335,33.51956751756278
2026-03-01,DATA ENGINEERING PROFESSIONAL,KUBERNETES,198863.0,0.6744502326590968,30.8040047308493
2026-03-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT,198759.0,0.6740975133287208,46.3792321415158
2026-03-01,SOFTWARE ENGINEERING,MONGODB,197034.0,0.5192634583303685,78.55319275546864
2026-03-01,SOFTWARE ENGINEERING,MAINTENANCE,194853.0,0.5135156503245496,67.03264723692939
2026-03-01,SOFTWARE ENGINEERING,MICROSOFT,190770.0,0.5027553109904098,34.59055228324741
2026-03-01,MACHINE LEARNING ENGINEERING,SCALA,186699.0,2.9063638344904885,47.054187464105986
2026-03-01,DATA ENGINEERING PROFESSIONAL,DOCKER,184139.0,0.6245133151547216,30.262819272959685
2026-03-01,DATA ENGINEERING PROFESSIONAL,HADOOP,178591.0,0.6056970954919756,95.88391296190618
2026-03-01,SOFTWARE ENGINEERING,CSS,176700.0,0.46567522908216913,106.85992577304673
2026-03-01,SOFTWARE ENGINEERING,SPRING BOOT,176348.0,0.46474756818439367,87.47921939343333
2026-03-01,DATA ENGINEERING PROFESSIONAL,POSTGRESQL,174237.0,0.5909303650645069,40.35373354152975
2026-03-01,SOFTWARE ENGINEERING,JENKINS,173119.0,0.4562378606874705,68.89889210830778
2026-03-01,MACHINE LEARNING ENGINEERING,PYTORCH,169106.0,2.6324916715962514,283.4131273947253
2026-03-01,SOFTWARE ENGINEERING,ALGORITHMS,169001.0,0.44538528234360875,49.9739879134488
2026-03-01,DATA SCIENCE PROFESSIONAL,TENSORFLOW,166493.0,1.4576518998424093,191.83272793741335
2026-03-01,DATA SCIENCE PROFESSIONAL,PYTORCH,162951.0,1.4266415689021188,153.59172949204276
2026-03-01,DATA SCIENCE PROFESSIONAL,SPARK,162112.0,1.4192960952547715,48.89096516698259
2026-03-01,DATA SCIENCE PROFESSIONAL,DEEP LEARNING,155135.0,1.358212222027666,245.3996725679103
2026-03-01,DATA SCIENCE PROFESSIONAL,GOOGLE CLOUD PLATFORM,153773.0,1.3462878655226755,51.944278457916134
2026-03-01,DATA SCIENCE PROFESSIONAL,POWER BI,151006.0,1.3220626860444755,109.18717885682129
2026-03-01,DATA SCIENCE PROFESSIONAL,PANDAS,149342.0,1.307494309227806,211.44773643356558
2026-03-01,MACHINE LEARNING ENGINEERING,TENSORFLOW,147877.0,2.302017497431427,302.95456435083776
2026-03-01,SOFTWARE ENGINEERING,REDIS,147680.0,0.38919591302124923,109.62612191129058
2026-03-01,DATA SCIENCE PROFESSIONAL,ALGORITHMS,147634.0,1.2925407109087725,145.02817319132376
2026-03-01,SOFTWARE ENGINEERING,OBJECT-ORIENTED PROGRAMMING,143963.0,0.3794001301887737,93.24039772852994
2026-03-01,DATA ENGINEERING PROFESSIONAL,RUST,139031.0,0.4715280886682132,30.042729744653837
2026-03-01,DATA SCIENCE PROFESSIONAL,C,136623.0,1.1961390299422168,28.326068624832242
2026-03-01,DATA ENGINEERING PROFESSIONAL,TABLEAU,131949.0,0.4475092588824224,79.0318444185275
2026-03-01,DATA SCIENCE PROFESSIONAL,GCP,127938.0,1.1201015583960778,49.85619125538636
2026-03-01,SOFTWARE ENGINEERING,DATA STRUCTURES,123092.0,0.3243966909914112,69.91814462289568
2026-03-01,SOFTWARE ENGINEERING,CISCO,119401.0,0.31466942856615776,57.65693776656013
2026-03-01,DATA ENGINEERING PROFESSIONAL,MONGODB,116086.0,0.3937093864040264,59.55961048997242
2026-03-01,DATA SCIENCE PROFESSIONAL,DATABRICKS,115891.0,1.014629662055682,53.72240640579456
2026-03-01,MACHINE LEARNING ENGINEERING,DEEP LEARNING,109955.0,1.7116815592017187,309.26396284488436
2026-03-01,SOFTWARE ENGINEERING,PHP,109811.0,0.2893959399023321,143.99295042041373
2026-03-01,SOFTWARE ENGINEERING,KOTLIN,109301.0,0.28805188576066876,85.10787674580106
2026-03-01,MACHINE LEARNING ENGINEERING,AZURE,108947.0,1.6959899125128428,46.3215313112648
2026-03-01,DATA ENGINEERING PROFESSIONAL,MAINTENANCE,108862.0,0.36920895907099155,48.19532548711593
2026-03-01,MACHINE LEARNING ENGINEERING,CI/CD,108130.0,1.683271583797752,47.74436221975766
2026-03-01,SOFTWARE ENGINEERING,TECHNICAL LEADERSHIP,107880.0,0.2843069819659559,45.00676347332278
2026-03-01,DATA SCIENCE PROFESSIONAL,TABLEAU,106831.0,0.9353090527053055,165.1791512006848
2026-03-01,MACHINE LEARNING ENGINEERING,ALGORITHMS,106795.0,1.662489492200878,186.53788771894412
2026-03-01,SOFTWARE ENGINEERING,GRAPHQL,104214.0,0.2746456045476467,101.50256967662185
2026-03-01,DATA SCIENCE PROFESSIONAL,NUMPY,103592.0,0.9069514971108388,224.92500632085992
2026-03-01,DATA SCIENCE PROFESSIONAL,GIT,103205.0,0.9035632988968657,43.996021520631146
2026-03-01,SOFTWARE ENGINEERING,GITHUB ACTIONS,102004.0,0.26882136993377237,76.66383296808138
2026-03-01,MACHINE LEARNING ENGINEERING,GOOGLE CLOUD PLATFORM,101280.0,1.5766368815965628,60.831912180146595
2026-03-01,DATA ENGINEERING PROFESSIONAL,MYSQL,100347.0,0.3403300638964633,53.24511628178858
2026-03-01,SOFTWARE ENGINEERING,RUBY,98863.0,0.2605435776612931,98.59640471075885
2026-03-01,CYBER ENGINEER,CYBERSECURITY,96560.0,6.036131774707758,1019.4037941274665
2026-03-01,DATA SCIENCE PROFESSIONAL,DATA VISUALIZATION,95047.0,0.8321397303449484,260.75431426242403
2026-03-01,DATA ENGINEERING PROFESSIONAL,LINUX,94545.0,0.32065239509991456,25.368632977721866
2026-03-01,SOFTWARE ENGINEERING,GRAFANA,91561.0,0.24129988483300785,44.194790790514766
2026-03-01,MACHINE LEARNING ENGINEERING,DOCKER,88958.0,1.384818954512905,67.10589627029856
2026-03-01,DATA ENGINEERING PROFESSIONAL,JAVASCRIPT,86108.0,0.29203803942316825,13.70322880109865
2026-03-01,MACHINE LEARNING ENGINEERING,GCP,84766.0,1.3195616301877393,58.73424290393319
2026-03-01,DATA SCIENCE PROFESSIONAL,CI/CD,84455.0,0.7394064086849939,20.97254402894273
