entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,SOFTWARE DEVELOPMENT,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,199272.0,158.10094939578016,16.869589696671124,12.799863198740212,87.17822561013627,0.21178263563485797,86.67132424663946,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-03-01,14679.0,94.8626045400239,25.07668711656442,-17.053708376895443,37.11047555087381,0.015600572626781887,51.54356672960219,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-03-01,35986.0,88.2900795311846,13.41674808534779,-19.5809493924759,79.73838812741941,0.03824526238486089,44.253874312701456,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-03-01,14165.0,84.60836700117295,40.42827401606028,6.784292927098875,38.85525112508262,0.01505430283114418,55.78952429082433,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-03-01,55551.0,128.6237550415672,20.889188718662954,1.0394775202355362,45.468026761967344,0.059038586415311706,70.78652964042958,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-03-01,64703.0,48.86572795877048,-13.826996071119398,-28.806969409650577,71.18405336754199,0.06876516456643289,14.523371276119306,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-03-01,36615.0,78.16651257846334,41.35974056057447,2.8654433606805583,64.49576367238758,0.038913752076409756,52.06426712954012,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-03-01,16951.0,9.793380400284992,-9.031877213695395,-33.87435635733941,80.70585640196565,0.018015212657304977,-4.587744235434005,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
