entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,DATA ENGINEERING PROFESSIONAL,2026-03-01,199272.0,158.10094939578016,16.869589696671124,12.799863198740212,87.17822561013627,0.21178263563485797,86.67132424663946,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-03-01,14679.0,94.8626045400239,25.07668711656442,-17.053708376895443,37.11047555087381,0.015600572626781887,51.54356672960219,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-03-01,4408.0,34.02249923989054,25.085130533484676,-43.112486986004775,78.09673868180211,0.00468474174935994,15.914291382789717,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-03-01,35986.0,88.2900795311846,13.41674808534779,-19.5809493924759,79.73838812741941,0.03824526238486089,44.253874312701456,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-03-01,17951.0,38.372003391659604,20.882154882154882,-25.473318403905566,50.54618322136545,0.01907799436088028,20.355984479695152,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-03-01,12293.0,130.72447447447448,36.34649511978704,7.046172780251169,36.644444448993475,0.01306477548205121,77.67542032922358,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-03-01,58688.0,61.120109814687716,6.635656661094556,13.068674475451353,33.29023834799565,0.062372532619427434,35.16448680076249,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-03-01,16951.0,9.793380400284992,-9.031877213695395,-33.87435635733941,80.70585640196565,0.018015212657304977,-4.587744235434005,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-03-01,55551.0,128.6237550415672,20.889188718662954,1.0394775202355362,45.468026761967344,0.059038586415311706,70.78652964042958,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-03-01,274082.0,82.67383813541812,-5.538476384791419,-0.7063187054605891,69.25207310707792,0.29128933487932646,39.53411241117952,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2026-03-01,26343.0,36.48515620952282,1.2608110705362292,38.32864934393628,65.42679374721784,0.02799685841728423,26.286551294709536,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-03-01,36615.0,78.16651257846334,41.35974056057447,2.8654433606805583,64.49576367238758,0.038913752076409756,52.06426712954012,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-03-01,13153.0,202.09003215434083,123.0077992539844,-55.33884034302483,60.41402090008509,0.013978767747125972,126.87958778476077,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-03-01,14165.0,84.60836700117295,40.42827401606028,6.784292927098875,38.85525112508262,0.01505430283114418,55.78952429082433,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-03-01,64703.0,48.86572795877048,-13.826996071119398,-28.806969409650577,71.18405336754199,0.06876516456643289,14.523371276119306,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2026-03-01,96087.0,110.4356014979961,15.548901475522205,-21.592331883902474,65.7456416250602,0.10211950555144023,55.564004814874224,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-02-01,48810.0,127.58427752133166,2.6153134591935414,-54.943279515325614,52.733331916308174,0.057335839304592975,53.58807689535877,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-02-01,4501.0,77.13498622589532,29.41345600920069,-55.98569426320623,68.33235322506248,0.005287207799835545,36.19439106306662,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-02-01,10958.0,123.67830169422331,10.765187506317599,-54.30792485528988,43.33331578993472,0.012872077998355456,54.20712212794895,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-02-01,69136.0,77.67269736842105,-13.365579810029823,-83.32751129819924,64.58032082887942,0.08121226359685188,18.16117248156173,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-02-01,13568.0,257.42887249736566,96.69469411423601,140.283150572232,65.06691949674038,0.015937977211323857,185.77947459740003,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-02-01,154471.0,145.30108619703995,-16.570258869787363,-106.33832627747427,92.18445945646651,0.1814530717725831,46.41180018208892,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-02-01,17901.0,43.6677367576244,-10.575482066140474,-94.20932346835258,65.73427482406649,0.021027839774462587,-0.1806409347004596,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2026-02-01,20659.0,-1.8434931344134555,-15.828715775749673,-71.7719260151572,63.845079531647706,0.02426759074356866,-20.02474650296307,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-02-01,11523.0,77.82407407407408,0.42705246644587763,-62.84483548460395,39.841894215580055,0.013535768824151298,26.47118568005001,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-02-01,13978.0,111.91631291691934,49.73754686663096,-61.73246209710723,36.623426925580155,0.016419593562786328,58.53292809902751,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
