month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software test,27127.0,8707.467532467532,13.706668902208996,-13196.329935886899
2026-03-01,empty,empty,UNK,Unknown,SOFTWARE ENGINEERING,integration engineer,20850.0,224.5136186770428,101.08014273314689,69.08585753004422
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,18070.0,4850.684931506849,-0.28694404591104733,-8055.197421434327
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,12761.0,7541.317365269461,38.0911156801212,-11469.396920444826
2026-03-01,empty,empty,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,10207.0,33.111632759520084,149.43792766373411,-119.42682877894146
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,8616.0,430.5418719211823,2.254925231426537,-189.73347225904297
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,advisory software engineer,7003.0,130.43764396182954,27.21162579473206,95.7089617912869
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java developer,6320.0,191.51291512915128,-16.863983162325702,-192.01950807903984
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,5695.0,2292.8571428571427,5.914078482425144,-4251.002506265664
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,5620.0,241.43377885783718,317.5334323922734,125.10140063434149
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,5391.0,1874.7252747252746,9.751628664495113,-1649.7428103811085
