month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,6963.0,799.6124031007752,-71.60161507402422,-10214.762596899225
2026-03-01,empty,empty,UNK,Unknown,SOFTWARE ENGINEERING,systems architect,6793.0,40.700082850041426,-45.446514616125924,-193.92600410648032
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,3512.0,301.37142857142857,-81.40224528701546,-8158.521619556914
2026-03-01,empty,empty,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,technical recruiter,2792.0,-60.430839002267575,-32.21655741684875,-223.6176521890808
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,2180.0,365.8119658119658,-77.40230123354411,-9588.733488733487
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,2044.0,26.485148514851485,-76.32066728452271,-617.7214006035364
2026-03-01,empty,empty,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data science,1542.0,25.264012997562958,-31.25278644672314,-193.06325972970976
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1328.0,457.98319327731093,-75.28842575362859,-6200.94537815126
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1239.0,362.3134328358209,-73.29741379310344,-3076.1481056257176
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software development engineer,1162.0,-46.35272391505079,-84.97931747673216,-441.73733929966613
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1114.0,596.25,-71.10995850622406,-2114.641089108911
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,1089.0,-17.374810318664643,80.8970099667774,-136.45430822661444
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,1019.0,-69.44527736131934,-82.23190932868353,-100.7063786046586
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,898.0,123.38308457711443,-71.19948685054523,-1753.34105335392
2026-03-01,empty,empty,UNK,Unknown,MACHINE LEARNING ENGINEERING,data scientist,782.0,79.77011494252874,-40.80242240726722,-196.93239401804476
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,agile coach,768.0,12700.0,-72.25433526011561,-85650.0
